,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
531,31.415501967293324,-18.604409251806974,-108.89710350732733,31.415501967293324,-18.604409251806974,-108.89710350732733,200,0.0,531,gamma,0.0,0,None,None,None
532,-16.005798440379717,7.551072341011917,-128.4506290890683,-16.005798440379717,7.551072341011917,-128.4506290890683,200,0.0,532,gamma,0.0,0,None,None,None
533,-21.799290516791718,-41.21751677882182,-110.32686913767876,-21.799290516791718,-41.21751677882182,-110.32686913767876,200,0.0,533,gamma,0.0,0,None,None,None
534,-13.103482606470823,42.12865322342269,-101.69506132372808,-13.103482606470823,42.12865322342269,-101.69506132372808,200,0.0,534,gamma,0.0,0,None,None,None
535,13.15179038260757,14.700478051898344,-74.5572185906397,13.15179038260757,14.700478051898344,-74.5572185906397,200,0.0,535,gamma,0.0,0,None,None,None
536,-41.762649907454325,5.081787906355869,-128.87288069437557,-41.762649907454325,5.081787906355869,-128.87288069437557,200,0.0,536,gamma,0.0,0,None,None,None
537,-7.824070610022976,-40.22946384487741,-34.90511332317881,-7.824070610022976,-40.22946384487741,-34.90511332317881,200,0.0,537,gamma,0.0,0,None,None,None
538,25.490327176547428,42.67854402090132,-116.06371790549582,25.490327176547428,42.67854402090132,-116.06371790549582,200,0.0,538,gamma,0.0,0,None,None,None
539,-19.108457379321173,42.632125749588546,-43.3138351003343,-19.108457379321173,42.632125749588546,-43.3138351003343,200,0.0,539,gamma,0.0,0,None,None,None
540,28.054218557980704,13.459690995990139,-149.39069613043907,28.054218557980704,13.459690995990139,-149.39069613043907,200,0.0,540,gamma,0.0,0,None,None,None
541,-24.38783652056803,2.1647817890513994,-120.44884626938145,-24.38783652056803,2.1647817890513994,-120.44884626938145,200,0.0,541,gamma,0.0,0,None,None,None
542,-22.254028251551027,-8.793013729962622,-67.88394484949686,-22.254028251551027,-8.793013729962622,-67.88394484949686,200,0.0,542,gamma,0.0,0,None,None,None
543,-13.986160019983375,4.0863779999101,-44.56023007114139,-13.986160019983375,4.0863779999101,-44.56023007114139,200,0.0,543,gamma,0.0,0,None,None,None
544,-31.347062417387075,28.019366335626817,-55.630330339132854,-31.347062417387075,28.019366335626817,-55.630330339132854,200,0.0,544,gamma,0.0,0,None,None,None
545,-45.51985127184159,18.198053005527722,-147.1915421536525,-45.51985127184159,18.198053005527722,-147.1915421536525,200,0.0,545,gamma,0.0,0,None,None,None
546,-37.10898573301617,16.975745053929426,-47.46137442853366,-37.10898573301617,16.975745053929426,-47.46137442853366,200,0.0,546,gamma,0.0,0,None,None,None
547,-45.18191148671155,-4.472595644835682,-12.531577304235839,-45.18191148671155,-4.472595644835682,-12.531577304235839,200,0.0,547,gamma,0.0,0,None,None,None
548,-40.80136163522352,-24.56126222148766,-41.09704732765374,-40.80136163522352,-24.56126222148766,-41.09704732765374,200,0.0,548,gamma,0.0,0,None,None,None
549,-46.54853754502886,-2.8183427439568542,-13.769883416424761,-46.54853754502886,-2.8183427439568542,-13.769883416424761,200,0.0,549,gamma,0.0,0,None,None,None
550,26.749484631225606,29.423581848207675,-87.27792784334733,26.749484631225606,29.423581848207675,-87.27792784334733,200,0.0,550,gamma,0.0,0,None,None,None
551,-17.19157445504083,-2.8763150264085344,-12.381252746650091,-17.19157445504083,-2.8763150264085344,-12.381252746650091,200,0.0,551,gamma,0.0,0,None,None,None
552,-4.198011113847186,-49.495625876138426,-0.9288955842344819,-4.198011113847186,-49.495625876138426,-0.9288955842344819,200,0.0,552,gamma,0.0,0,None,None,None
553,34.530953501483324,-11.124720505743548,-5.128515975689709,34.530953501483324,-11.124720505743548,-5.128515975689709,200,0.0,553,gamma,0.0,0,None,None,None
554,23.371404401378115,13.274413740156007,-64.29973749271008,23.371404401378115,13.274413740156007,-64.29973749271008,200,0.0,554,gamma,0.0,0,None,None,None
555,-9.995226373443247,15.638734029061952,-100.86102193741073,-9.995226373443247,15.638734029061952,-100.86102193741073,200,0.0,555,gamma,0.0,0,None,None,None
556,-30.686276022189045,18.21423249409826,-35.172356962994684,-30.686276022189045,18.21423249409826,-35.172356962994684,200,0.0,556,gamma,0.0,0,None,None,None
557,-16.25807099426541,-20.615435906083192,-61.13106712199419,-16.25807099426541,-20.615435906083192,-61.13106712199419,200,0.0,557,gamma,0.0,0,None,None,None
558,28.965313425821016,23.378412135283344,-30.325731751560497,28.965313425821016,23.378412135283344,-30.325731751560497,200,0.0,558,gamma,0.0,0,None,None,None
559,23.531923019722313,22.674343901154323,-145.81043122280866,23.531923019722313,22.674343901154323,-145.81043122280866,200,0.0,559,gamma,0.0,0,None,None,None
560,4.190133072647746,-33.438523792282226,-105.10749211858891,4.190133072647746,-33.438523792282226,-105.10749211858891,200,0.0,560,gamma,0.0,0,None,None,None
561,-8.257962525652488,-1.9186846730211058,-105.77252505578099,-8.257962525652488,-1.9186846730211058,-105.77252505578099,200,0.0,561,gamma,0.0,0,None,None,None
562,-27.984401598494387,-22.72308560520532,-119.24087172080458,-27.984401598494387,-22.72308560520532,-119.24087172080458,200,0.0,562,gamma,0.0,0,None,None,None
563,-19.9766105633909,20.288311279053147,-127.02287075668713,-19.9766105633909,20.288311279053147,-127.02287075668713,200,0.0,563,gamma,0.0,0,None,None,None
564,30.405844109159332,33.30924600136996,-98.95450568318512,30.405844109159332,33.30924600136996,-98.95450568318512,200,0.0,564,gamma,0.0,0,None,None,None
565,45.024617804933875,6.105361962815405,-91.83900199893446,45.024617804933875,6.105361962815405,-91.83900199893446,200,0.0,565,gamma,0.0,0,None,None,None
566,14.276211590883747,-24.175596416777474,-120.22457290319906,14.276211590883747,-24.175596416777474,-120.22457290319906,200,0.0,566,gamma,0.0,0,None,None,None
567,23.081647432984177,-28.548181640138036,-91.37762876663766,23.081647432984177,-28.548181640138036,-91.37762876663766,200,0.0,567,gamma,0.0,0,None,None,None
568,24.43373059511504,8.134162781427598,-144.49117053772054,24.43373059511504,8.134162781427598,-144.49117053772054,200,0.0,568,gamma,0.0,0,None,None,None
569,-47.69070209012307,2.4598177922808824,-25.540404966733092,-47.69070209012307,2.4598177922808824,-25.540404966733092,200,0.0,569,gamma,0.0,0,None,None,None
570,-48.09181601570922,2.3548177982724754,-36.539711073572576,-48.09181601570922,2.3548177982724754,-36.539711073572576,200,0.0,570,gamma,0.0,0,None,None,None
571,10.602014207470983,-12.5038189887783,-21.29709066875094,10.602014207470983,-12.5038189887783,-21.29709066875094,200,0.0,571,gamma,0.0,0,None,None,None
572,-19.493202844180455,-0.26261956758738286,-111.14573105353608,-19.493202844180455,-0.26261956758738286,-111.14573105353608,200,0.0,572,gamma,0.0,0,None,None,None
573,-33.70381438056052,30.850998510491998,-101.70978952912243,-33.70381438056052,30.850998510491998,-101.70978952912243,200,0.0,573,gamma,0.0,0,None,None,None
574,-17.200952978698837,-8.621799706793738,-92.34261407978511,-17.200952978698837,-8.621799706793738,-92.34261407978511,200,0.0,574,gamma,0.0,0,None,None,None
575,9.455404505798212,2.215995913856419,-140.8830851323599,9.455404505798212,2.215995913856419,-140.8830851323599,200,0.0,575,gamma,0.0,0,None,None,None
576,-7.80377840203715,7.571311855913746,-48.68118713779455,-7.80377840203715,7.571311855913746,-48.68118713779455,200,0.0,576,gamma,0.0,0,None,None,None
577,1.7471061514847948,-46.09378176757436,-147.09972852290494,1.7471061514847948,-46.09378176757436,-147.09972852290494,200,0.0,577,gamma,0.0,0,None,None,None
578,-43.309805527251534,12.750863603268163,-41.609431550019565,-43.309805527251534,12.750863603268163,-41.609431550019565,200,0.0,578,gamma,0.0,0,None,None,None
579,-15.927676045074865,20.453476071682456,-47.733537957897525,-15.927676045074865,20.453476071682456,-47.733537957897525,200,0.0,579,gamma,0.0,0,None,None,None
580,-19.514473987488174,-20.17599696048516,-1.2728269950249853,-19.514473987488174,-20.17599696048516,-1.2728269950249853,200,0.0,580,gamma,0.0,0,None,None,None
581,40.165516846863184,3.6753118043189397,-47.800017684648296,40.165516846863184,3.6753118043189397,-47.800017684648296,200,0.0,581,gamma,0.0,0,None,None,None
582,-29.05990553263195,35.910124538095126,-100.44068750182737,-29.05990553263195,35.910124538095126,-100.44068750182737,200,0.0,582,gamma,0.0,0,None,None,None
583,-21.40966397649299,42.72071938768228,-85.05788427189026,-21.40966397649299,42.72071938768228,-85.05788427189026,200,0.0,583,gamma,0.0,0,None,None,None
584,-34.98755066240705,9.568216958162159,-143.80642870344818,-34.98755066240705,9.568216958162159,-143.80642870344818,200,0.0,584,gamma,0.0,0,None,None,None
585,-4.903734209123159,0.2741039626973742,-104.00351585783488,-4.903734209123159,0.2741039626973742,-104.00351585783488,200,0.0,585,gamma,0.0,0,None,None,None
586,-26.78153586171237,19.692666900945785,-122.16207976084118,-26.78153586171237,19.692666900945785,-122.16207976084118,200,0.0,586,gamma,0.0,0,None,None,None
587,-29.882424771524615,10.628195379988611,-69.69258939264412,-29.882424771524615,10.628195379988611,-69.69258939264412,200,0.0,587,gamma,0.0,0,None,None,None
588,31.416011625447183,26.262142750796084,-103.94399888265761,31.416011625447183,26.262142750796084,-103.94399888265761,200,0.0,588,gamma,0.0,0,None,None,None
589,-30.509748018223178,12.591292815080802,-145.4356947695361,-30.509748018223178,12.591292815080802,-145.4356947695361,200,0.0,589,gamma,0.0,0,None,None,None
590,-18.276369160547794,-18.56819929145417,-141.84984946011275,-18.276369160547794,-18.56819929145417,-141.84984946011275,200,0.0,590,gamma,0.0,0,None,None,None
591,8.584088977181366,4.950660710945441,-74.36246668451773,8.584088977181366,4.950660710945441,-74.36246668451773,200,0.0,591,gamma,0.0,0,None,None,None
592,-21.088315313549657,-0.7362883298415795,-78.70968914248505,-21.088315313549657,-0.7362883298415795,-78.70968914248505,200,0.0,592,gamma,0.0,0,None,None,None
593,-15.179338047410056,-3.217652354779199,-118.5436426679014,-15.179338047410056,-3.217652354779199,-118.5436426679014,200,0.0,593,gamma,0.0,0,None,None,None
594,45.4353928636348,-16.7026667268707,-95.99555376181681,45.4353928636348,-16.7026667268707,-95.99555376181681,200,0.0,594,gamma,0.0,0,None,None,None
595,5.004629372350905,18.655110586347366,-10.269628801168182,5.004629372350905,18.655110586347366,-10.269628801168182,200,0.0,595,gamma,0.0,0,None,None,None
596,-12.913293686925428,38.631665677875645,-117.98229486758731,-12.913293686925428,38.631665677875645,-117.98229486758731,200,0.0,596,gamma,0.0,0,None,None,None
597,-41.74763319021991,-18.744116230402007,-117.76772442193982,-41.74763319021991,-18.744116230402007,-117.76772442193982,200,0.0,597,gamma,0.0,0,None,None,None
598,18.229674371808443,17.89612923083936,-143.328794219974,18.229674371808443,17.89612923083936,-143.328794219974,200,0.0,598,gamma,0.0,0,None,None,None
599,-9.809724779357488,13.06047054319123,-73.31778925752155,-9.809724779357488,13.06047054319123,-73.31778925752155,200,0.0,599,gamma,0.0,0,None,None,None
600,-16.758131661033634,38.3573550551802,-61.454157906808035,-16.758131661033634,38.3573550551802,-61.454157906808035,200,0.0,600,gamma,0.0,0,None,None,None
601,11.28805776635806,-9.286976121752303,-17.89142478031377,11.28805776635806,-9.286976121752303,-17.89142478031377,200,0.0,601,gamma,0.0,0,None,None,None
602,-18.49409925503933,-41.359023177706,-58.321317717730054,-18.49409925503933,-41.359023177706,-58.321317717730054,200,0.0,602,gamma,0.0,0,None,None,None
603,-12.233993162923086,33.91016890587283,-7.794076160598166,-12.233993162923086,33.91016890587283,-7.794076160598166,200,0.0,603,gamma,0.0,0,None,None,None
604,36.866365483347145,26.841301703523072,-101.1070086933421,36.866365483347145,26.841301703523072,-101.1070086933421,200,0.0,604,gamma,0.0,0,None,None,None
605,-2.0278426518155013,3.8581685306822355,-103.7698146785158,-2.0278426518155013,3.8581685306822355,-103.7698146785158,200,0.0,605,gamma,0.0,0,None,None,None
606,-19.828689666595814,26.333900180051163,-44.18021456503865,-19.828689666595814,26.333900180051163,-44.18021456503865,200,0.0,606,gamma,0.0,0,None,None,None
607,3.5344371920526254,-48.511901118053416,-36.40785492886286,3.5344371920526254,-48.511901118053416,-36.40785492886286,200,0.0,607,gamma,0.0,0,None,None,None
608,23.186166034429338,40.10996001179,-45.32477113436909,23.186166034429338,40.10996001179,-45.32477113436909,200,0.0,608,gamma,0.0,0,None,None,None
609,19.566956040657445,32.56203434350439,-145.6240324886872,19.566956040657445,32.56203434350439,-145.6240324886872,200,0.0,609,gamma,0.0,0,None,None,None
610,-21.647950934269993,20.702821144767103,-68.15511147846085,-21.647950934269993,20.702821144767103,-68.15511147846085,200,0.0,610,gamma,0.0,0,None,None,None
611,37.74537943214047,9.002690702242399,-2.718528026312015,37.74537943214047,9.002690702242399,-2.718528026312015,200,0.0,611,gamma,0.0,0,None,None,None
612,-8.472722234416196,9.01098045502664,-84.27747801849654,-8.472722234416196,9.01098045502664,-84.27747801849654,200,0.0,612,gamma,0.0,0,None,None,None
613,-29.87874577825978,23.53487682897844,-94.85488770135635,-29.87874577825978,23.53487682897844,-94.85488770135635,200,0.0,613,gamma,0.0,0,None,None,None
614,4.898932344143271,28.43420942871255,-64.12584559526303,4.898932344143271,28.43420942871255,-64.12584559526303,200,0.0,614,gamma,0.0,0,None,None,None
615,20.04674600760792,19.86510600169185,-121.80412043055915,20.04674600760792,19.86510600169185,-121.80412043055915,200,0.0,615,gamma,0.0,0,None,None,None
616,44.36269700427284,1.6432424108558352,-49.86684678956699,44.36269700427284,1.6432424108558352,-49.86684678956699,200,0.0,616,gamma,0.0,0,None,None,None
617,23.09030703656492,7.541259901378346,-53.897806165643615,23.09030703656492,7.541259901378346,-53.897806165643615,200,0.0,617,gamma,0.0,0,None,None,None
618,-16.033913392721715,-6.310139532267739,-35.593803678323,-16.033913392721715,-6.310139532267739,-35.593803678323,200,0.0,618,gamma,0.0,0,None,None,None
619,25.22717089624564,19.314010599481758,-19.284171508164576,25.22717089624564,19.314010599481758,-19.284171508164576,200,0.0,619,gamma,0.0,0,None,None,None
620,-12.971046187768518,-19.716632998224906,-26.44642406272824,-12.971046187768518,-19.716632998224906,-26.44642406272824,200,0.0,620,gamma,0.0,0,None,None,None
621,-19.282963211838705,-21.517381000165543,-99.13655952590098,-19.282963211838705,-21.517381000165543,-99.13655952590098,200,0.0,621,gamma,0.0,0,None,None,None
622,9.945146062936997,13.134894694180291,-135.54811501186165,9.945146062936997,13.134894694180291,-135.54811501186165,200,0.0,622,gamma,0.0,0,None,None,None
623,-1.3054489628827932,49.380282904291995,-33.95952787468988,-1.3054489628827932,49.380282904291995,-33.95952787468988,200,0.0,623,gamma,0.0,0,None,None,None
624,-17.896528071197583,-36.73995786700139,-123.43397217147337,-17.896528071197583,-36.73995786700139,-123.43397217147337,200,0.0,624,gamma,0.0,0,None,None,None
625,35.177246314800826,11.525096937034247,-99.00365921209033,35.177246314800826,11.525096937034247,-99.00365921209033,200,0.0,625,gamma,0.0,0,None,None,None
626,23.192713814676587,-39.87635430709953,-66.88862953798714,23.192713814676587,-39.87635430709953,-66.88862953798714,200,0.0,626,gamma,0.0,0,None,None,None
627,12.791734196126672,-0.23103607925574782,-140.16537832818346,12.791734196126672,-0.23103607925574782,-140.16537832818346,200,0.0,627,gamma,0.0,0,None,None,None
628,32.15658968542922,26.275559671606775,-126.23083132394791,32.15658968542922,26.275559671606775,-126.23083132394791,200,0.0,628,gamma,0.0,0,None,None,None
629,-19.72614131502571,23.193880657514853,-102.76073183492012,-19.72614131502571,23.193880657514853,-102.76073183492012,200,0.0,629,gamma,0.0,0,None,None,None
630,-23.643090033664176,7.194455337694767,-10.560199009054486,-23.643090033664176,7.194455337694767,-10.560199009054486,200,0.0,630,gamma,0.0,0,None,None,None
631,-16.168288022501866,11.446111790321508,-7.7389811992474336,-16.168288022501866,11.446111790321508,-7.7389811992474336,200,0.0,631,gamma,0.0,0,None,None,None
632,3.4659232473963204,-24.163787952962323,-103.55211314118422,3.4659232473963204,-24.163787952962323,-103.55211314118422,200,0.0,632,gamma,0.0,0,None,None,None
633,-10.563212800256949,-4.7301727519615575,-111.28732131653912,-10.563212800256949,-4.7301727519615575,-111.28732131653912,200,0.0,633,gamma,0.0,0,None,None,None
634,1.413128863046438,14.27392868766044,-68.26982050470922,1.413128863046438,14.27392868766044,-68.26982050470922,200,0.0,634,gamma,0.0,0,None,None,None
635,42.97225471841604,0.624733347699994,-28.447922645796794,42.97225471841604,0.624733347699994,-28.447922645796794,200,0.0,635,gamma,0.0,0,None,None,None
636,44.29734027118688,-18.165326078778975,-136.08688912040398,44.29734027118688,-18.165326078778975,-136.08688912040398,200,0.0,636,gamma,0.0,0,None,None,None
637,3.8495475742072585,-29.88818649652553,-54.940928549045694,3.8495475742072585,-29.88818649652553,-54.940928549045694,200,0.0,637,gamma,0.0,0,None,None,None
638,-28.440863784930407,7.955312735053083,-130.0747603300191,-28.440863784930407,7.955312735053083,-130.0747603300191,200,0.0,638,gamma,0.0,0,None,None,None
639,-5.056386671230355,-32.90802526064652,-71.97065099128926,-5.056386671230355,-32.90802526064652,-71.97065099128926,200,0.0,639,gamma,0.0,0,None,None,None
640,44.49706392454348,-12.874705213619109,-106.53807357644578,44.49706392454348,-12.874705213619109,-106.53807357644578,200,0.0,640,gamma,0.0,0,None,None,None
641,-17.120404519592824,-11.338592004638532,-94.3689477774542,-17.120404519592824,-11.338592004638532,-94.3689477774542,200,0.0,641,gamma,0.0,0,None,None,None
642,-17.33165444385421,-20.244717742307692,-111.49081770049757,-17.33165444385421,-20.244717742307692,-111.49081770049757,200,0.0,642,gamma,0.0,0,None,None,None
643,-29.24068831727371,18.274948602094593,-69.92232859514202,-29.24068831727371,18.274948602094593,-69.92232859514202,200,0.0,643,gamma,0.0,0,None,None,None
644,-3.807505685743878,21.023839617584304,-148.49852468911553,-3.807505685743878,21.023839617584304,-148.49852468911553,200,0.0,644,gamma,0.0,0,None,None,None
645,-37.37515908864794,16.319275357899553,-118.27274796145261,-37.37515908864794,16.319275357899553,-118.27274796145261,200,0.0,645,gamma,0.0,0,None,None,None
646,-9.529165043652906,-42.58188612158148,-51.798483621094945,-9.529165043652906,-42.58188612158148,-51.798483621094945,200,0.0,646,gamma,0.0,0,None,None,None
647,-23.13013595011959,-11.441432074921172,-35.672869613316905,-23.13013595011959,-11.441432074921172,-35.672869613316905,200,0.0,647,gamma,0.0,0,None,None,None
648,-29.55539701384913,-36.215416902631496,-73.94010788516393,-29.55539701384913,-36.215416902631496,-73.94010788516393,200,0.0,648,gamma,0.0,0,None,None,None
649,-10.252734641783814,45.55690102983367,-46.36911209073968,-10.252734641783814,45.55690102983367,-46.36911209073968,200,0.0,649,gamma,0.0,0,None,None,None
650,8.148192224538912,-26.98134402021112,-68.21154463178388,8.148192224538912,-26.98134402021112,-68.21154463178388,200,0.0,650,gamma,0.0,0,None,None,None
651,18.18945915554797,-27.833208666989783,-105.32939105328683,18.18945915554797,-27.833208666989783,-105.32939105328683,200,0.0,651,gamma,0.0,0,None,None,None
652,-21.939747797248025,27.26810495183009,-7.58775324240645,-21.939747797248025,27.26810495183009,-7.58775324240645,200,0.0,652,gamma,0.0,0,None,None,None
653,43.770038279020426,-11.322965879956985,-17.211965906950383,43.770038279020426,-11.322965879956985,-17.211965906950383,200,0.0,653,gamma,0.0,0,None,None,None
654,-34.11131373293108,15.755800823345842,-127.6904521063175,-34.11131373293108,15.755800823345842,-127.6904521063175,200,0.0,654,gamma,0.0,0,None,None,None
655,-18.70768469326184,18.437191045813286,-74.88272979607537,-18.70768469326184,18.437191045813286,-74.88272979607537,200,0.0,655,gamma,0.0,0,None,None,None
656,-42.35960372900776,22.41825516041246,-107.21457560871252,-42.35960372900776,22.41825516041246,-107.21457560871252,200,0.0,656,gamma,0.0,0,None,None,None
657,-10.237059495506863,-34.60160099161277,-126.69341413086372,-10.237059495506863,-34.60160099161277,-126.69341413086372,200,0.0,657,gamma,0.0,0,None,None,None
658,19.324642916695463,-45.20893895956386,-108.96836701559799,19.324642916695463,-45.20893895956386,-108.96836701559799,200,0.0,658,gamma,0.0,0,None,None,None
659,-11.811516397962531,22.834245125588563,-4.45784941459209,-11.811516397962531,22.834245125588563,-4.45784941459209,200,0.0,659,gamma,0.0,0,None,None,None
660,8.011319734333568,38.24460695295605,-147.68145644944866,8.011319734333568,38.24460695295605,-147.68145644944866,200,0.0,660,gamma,0.0,0,None,None,None
661,19.7263262188184,-1.5498334837193464,-49.25030508287787,19.7263262188184,-1.5498334837193464,-49.25030508287787,200,0.0,661,gamma,0.0,0,None,None,None
662,-33.718671196848035,-23.50026778737192,-131.1274481851329,-33.718671196848035,-23.50026778737192,-131.1274481851329,200,0.0,662,gamma,0.0,0,None,None,None
663,8.115909748392488,48.25844332889342,-35.80071191680446,8.115909748392488,48.25844332889342,-35.80071191680446,200,0.0,663,gamma,0.0,0,None,None,None
664,-9.046757367169413,8.507972864332723,-13.156281996275084,-9.046757367169413,8.507972864332723,-13.156281996275084,200,0.0,664,gamma,0.0,0,None,None,None
665,28.599598037342876,25.011218494061303,-65.09559654221263,28.599598037342876,25.011218494061303,-65.09559654221263,200,0.0,665,gamma,0.0,0,None,None,None
666,-15.621864721268597,-9.527901061487734,-1.1074203129542468,-15.621864721268597,-9.527901061487734,-1.1074203129542468,200,0.0,666,gamma,0.0,0,None,None,None
667,38.38976803609538,12.804846964758442,-137.25818850832428,38.38976803609538,12.804846964758442,-137.25818850832428,200,0.0,667,gamma,0.0,0,None,None,None
668,-3.100777528499262,-9.079816713597616,-101.58056418443527,-3.100777528499262,-9.079816713597616,-101.58056418443527,200,0.0,668,gamma,0.0,0,None,None,None
669,41.46411622603983,25.392626688396863,-103.28814052844207,41.46411622603983,25.392626688396863,-103.28814052844207,200,0.0,669,gamma,0.0,0,None,None,None
670,5.423625937017915,-37.534336498724315,-11.84417018243036,5.423625937017915,-37.534336498724315,-11.84417018243036,200,0.0,670,gamma,0.0,0,None,None,None
671,-4.923076865214264,30.426070635919597,-140.54279560873812,-4.923076865214264,30.426070635919597,-140.54279560873812,200,0.0,671,gamma,0.0,0,None,None,None
672,-19.130974239294996,22.085609880486757,-22.917667210051746,-19.130974239294996,22.085609880486757,-22.917667210051746,200,0.0,672,gamma,0.0,0,None,None,None
673,24.96463236278781,25.23256531216619,-69.50653189144425,24.96463236278781,25.23256531216619,-69.50653189144425,200,0.0,673,gamma,0.0,0,None,None,None
674,11.843800281782114,-30.65703009660605,-6.0461689922309745,11.843800281782114,-30.65703009660605,-6.0461689922309745,200,0.0,674,gamma,0.0,0,None,None,None
675,-8.703069307184643,12.892851920315431,-110.50408510540854,-8.703069307184643,12.892851920315431,-110.50408510540854,200,0.0,675,gamma,0.0,0,None,None,None
676,2.429675048462845,-25.935927605156515,-139.08108538321696,2.429675048462845,-25.935927605156515,-139.08108538321696,200,0.0,676,gamma,0.0,0,None,None,None
677,17.9623676754448,-8.497796404233194,-13.545407911377026,17.9623676754448,-8.497796404233194,-13.545407911377026,200,0.0,677,gamma,0.0,0,None,None,None
678,-32.66833797796514,7.174035463133464,-16.070815142257544,-32.66833797796514,7.174035463133464,-16.070815142257544,200,0.0,678,gamma,0.0,0,None,None,None
679,-17.425293856067352,36.59727264362637,-24.99724921228008,-17.425293856067352,36.59727264362637,-24.99724921228008,200,0.0,679,gamma,0.0,0,None,None,None
680,-15.168146478964182,36.85266441199709,-72.75907382558819,-15.168146478964182,36.85266441199709,-72.75907382558819,200,0.0,680,gamma,0.0,0,None,None,None
681,-39.37749877926825,20.134145024135446,-136.9795998783907,-39.37749877926825,20.134145024135446,-136.9795998783907,200,0.0,681,gamma,0.0,0,None,None,None
682,23.24821927579171,-42.634017396284435,-66.12994431387848,23.24821927579171,-42.634017396284435,-66.12994431387848,200,0.0,682,gamma,0.0,0,None,None,None
683,-20.98707923315967,-21.637974348169653,-35.97919344343815,-20.98707923315967,-21.637974348169653,-35.97919344343815,200,0.0,683,gamma,0.0,0,None,None,None
684,-11.271259959045791,17.32067245738349,-70.19158269991772,-11.271259959045791,17.32067245738349,-70.19158269991772,200,0.0,684,gamma,0.0,0,None,None,None
685,8.75436787111565,34.936544500961126,-105.31620866413922,8.75436787111565,34.936544500961126,-105.31620866413922,200,0.0,685,gamma,0.0,0,None,None,None
686,25.021782619043627,33.58061797387467,-138.89680909629465,25.021782619043627,33.58061797387467,-138.89680909629465,200,0.0,686,gamma,0.0,0,None,None,None
687,-28.554036113599995,27.900591530746645,-124.03640643985534,-28.554036113599995,27.900591530746645,-124.03640643985534,200,0.0,687,gamma,0.0,0,None,None,None
688,38.47012707400494,22.450335052034468,-143.74847342648283,38.47012707400494,22.450335052034468,-143.74847342648283,200,0.0,688,gamma,0.0,0,None,None,None
689,-27.14691734266409,-0.5387556734383533,-102.27106771562879,-27.14691734266409,-0.5387556734383533,-102.27106771562879,200,0.0,689,gamma,0.0,0,None,None,None
690,5.442199883304866,14.463217436224635,-99.18032490252469,5.442199883304866,14.463217436224635,-99.18032490252469,200,0.0,690,gamma,0.0,0,None,None,None
691,38.221920489282525,11.559670965166045,-118.61137688651209,38.221920489282525,11.559670965166045,-118.61137688651209,200,0.0,691,gamma,0.0,0,None,None,None
692,-28.16173407244689,14.15016218397238,-22.019373958437143,-28.16173407244689,14.15016218397238,-22.019373958437143,200,0.0,692,gamma,0.0,0,None,None,None
693,-42.011191457282045,-18.692065688706265,-50.43888822212023,-42.011191457282045,-18.692065688706265,-50.43888822212023,200,0.0,693,gamma,0.0,0,None,None,None
694,-4.815501815518129,37.74809148978884,-131.7597504931365,-4.815501815518129,37.74809148978884,-131.7597504931365,200,0.0,694,gamma,0.0,0,None,None,None
695,10.225635392787737,-45.19550046922337,-52.047646267161085,10.225635392787737,-45.19550046922337,-52.047646267161085,200,0.0,695,gamma,0.0,0,None,None,None
696,12.153813194860328,2.7579386629413674,-37.15064274575073,12.153813194860328,2.7579386629413674,-37.15064274575073,200,0.0,696,gamma,0.0,0,None,None,None
697,-45.79413626163564,-19.911337699775665,-100.87939884518366,-45.79413626163564,-19.911337699775665,-100.87939884518366,200,0.0,697,gamma,0.0,0,None,None,None
698,4.631008319269175,-18.496946287955137,-39.12571880617617,4.631008319269175,-18.496946287955137,-39.12571880617617,200,0.0,698,gamma,0.0,0,None,None,None
699,2.882739955558429,-5.932578691681497,-22.904805772649652,2.882739955558429,-5.932578691681497,-22.904805772649652,200,0.0,699,gamma,0.0,0,None,None,None
700,-41.59217611932391,-24.806164228989353,-98.95562616457426,-41.59217611932391,-24.806164228989353,-98.95562616457426,200,0.0,700,gamma,0.0,0,None,None,None
701,18.79378965690637,39.81115690111746,-89.17476525133912,18.79378965690637,39.81115690111746,-89.17476525133912,200,0.0,701,gamma,0.0,0,None,None,None
702,5.584926900006734,-28.14274530228587,-68.41099130315277,5.584926900006734,-28.14274530228587,-68.41099130315277,200,0.0,702,gamma,0.0,0,None,None,None
703,-27.57596266061445,3.902769217735219,-81.81589882335976,-27.57596266061445,3.902769217735219,-81.81589882335976,200,0.0,703,gamma,0.0,0,None,None,None
704,35.2240049095495,34.343938920658005,-46.883222715981745,35.2240049095495,34.343938920658005,-46.883222715981745,200,0.0,704,gamma,0.0,0,None,None,None
705,8.85385339194974,9.342322500315952,-144.1162230082818,8.85385339194974,9.342322500315952,-144.1162230082818,200,0.0,705,gamma,0.0,0,None,None,None
706,-6.383581831622204,23.872204116220477,-105.79625845642428,-6.383581831622204,23.872204116220477,-105.79625845642428,200,0.0,706,gamma,0.0,0,None,None,None
707,37.29388475572461,-20.783663584454594,-59.137087208971025,37.29388475572461,-20.783663584454594,-59.137087208971025,200,0.0,707,gamma,0.0,0,None,None,None
708,29.673005469118984,-34.62390254921616,-78.1751610810585,29.673005469118984,-34.62390254921616,-78.1751610810585,200,0.0,708,gamma,0.0,0,None,None,None
