x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
17.06090210969895,-30.15519891154058,-37.97418377944433,2456.638146474492,1211.8974149766377,0.0,23,7,0.0,0.0,686
-29.327884900294855,-27.736062524779392,-40.4033312976173,926.6491257799233,3227.6882564858965,0.0,23,7,0.0,0.0,687
4.018684189660524,-23.698729087605297,-64.43653740515406,4520.225887517098,4935.495675736805,0.0,23,7,0.0,0.0,688
-47.64177316004454,0.7986338355075703,-102.60832971514147,4882.847668301487,4765.822462575796,0.0,23,7,0.0,0.0,689
13.853227519210835,-15.504255244115516,-96.85995847277648,603.9029497517973,2125.0797138939415,0.0,23,7,0.0,0.0,690
35.890382874543,-15.985824733250347,-86.99800240904906,4663.457431008111,1348.143295239232,0.0,23,7,0.0,0.0,691
-26.067384976620588,-16.524248188826466,-44.44248990019476,4095.4997109404612,3338.328851161673,0.0,23,7,0.0,0.0,692
21.208187996004707,29.335210329768383,-78.40330731137792,3304.7765655469934,4560.733826266378,0.0,23,7,0.0,0.0,693
-7.667633219492304,-16.154937428537494,-67.36052240577081,3522.403885540812,1939.749699559734,0.0,23,7,0.0,0.0,694
46.70418051592492,-1.7331071953681323,-91.84276954364931,479.94157812246567,422.2605893579257,0.0,23,7,0.0,0.0,695
-34.22272476699893,10.218752543592746,-117.1546741674332,3224.833006411634,3639.221503176375,0.0,23,7,0.0,0.0,696
-0.259692906407857,26.759725032000443,-45.07124906531985,4508.715662817277,2801.5864459795803,0.0,23,7,0.0,0.0,697
-1.7059842238959,47.388337092501374,-46.021607403559386,1788.5968084032404,1567.9269212570373,0.0,23,7,0.0,0.0,698
-19.589560643461454,-40.178021452168394,-101.22004430441608,3343.5522635237994,239.42839107287926,0.0,23,7,0.0,0.0,699
5.585838035147382,2.2047679155829294,-121.29330840342973,501.8254693939711,1268.4192773103407,0.0,23,7,0.0,0.0,700
-27.477992646282058,-29.860268846565138,-91.0361652561993,2402.070345620158,4515.744397300147,0.0,23,7,0.0,0.0,701
-18.72649495203178,-5.3398202442004585,-43.988494031257716,4021.6973823635826,674.2362909173911,0.0,23,7,0.0,0.0,702
-41.19061458330789,16.603829292913865,-109.75676228847908,1606.8930055722556,2863.1207669315054,0.0,23,7,0.0,0.0,703
22.725046223356493,-16.355325493722294,-114.09678770596693,2089.124604274593,4785.018513926631,0.0,23,7,0.0,0.0,704
8.00657270366522,6.335661209177066,-75.68865234494713,4958.634739879197,2357.5072156472484,0.0,23,7,0.0,0.0,705
26.295461342611592,-39.678787330761544,-78.50994991242376,517.1877881978953,2420.0541791375613,0.0,23,7,0.0,0.0,706
-36.94878816269546,31.390539572992846,-38.16902578975517,1180.361603952021,2938.2829329410283,0.0,23,7,0.0,0.0,707
-40.74324362030152,16.764759969967876,-125.36490830918487,3710.92025069193,1509.2124702914077,0.0,23,7,0.0,0.0,708
-2.6438396246283355,-46.56432287333486,-56.98072139862559,2743.474928789373,1091.0679108537186,0.0,23,7,0.0,0.0,709
-30.936387332075128,-34.8633681468385,-54.31955638051109,4345.131458488363,2121.6497280399612,0.0,23,7,0.0,0.0,710
5.8275595817221015,45.907278191177134,-87.42282933697254,460.296221351257,1675.404350876685,0.0,23,7,0.0,0.0,711
26.663538620882537,38.83170415683007,-68.50079642641313,2759.7669971239097,3285.976045862217,0.0,23,7,0.0,0.0,712
15.221008149026117,1.7283596241925336,-26.53626222074074,1773.9886086055667,1961.088331699857,0.0,23,7,0.0,0.0,713
-8.661525145427525,31.60942996510302,-92.83949790679696,4907.830738475307,4948.672554786339,0.0,23,7,0.0,0.0,714
-24.738131152417353,8.811303335654822,-113.58651804412601,631.3042976789903,2826.9479601467538,0.0,23,7,0.0,0.0,715
-12.197967947527186,-20.691885446695228,-38.63420676500806,3839.3979214779592,4749.351438099737,0.0,23,7,0.0,0.0,716
-24.639661489159916,32.363207179152525,-82.76680634728132,1746.3404710183233,190.5004302478935,0.0,23,7,0.0,0.0,717
-0.408548537780674,-18.001806994229582,-113.99373663650817,1519.2571251018828,1427.6968873915744,0.0,23,7,0.0,0.0,718
14.541520309584028,-42.65391834663598,-63.199242113390355,3462.7722052338786,501.7851947319876,0.0,23,7,0.0,0.0,719
37.556090436523824,7.407223507446114,-27.018679279970897,3990.517632787617,3858.955212635661,0.0,23,7,0.0,0.0,720
-37.429372837636,-20.602731004793892,-110.58415739589755,290.1858075493674,2266.2414414765767,0.0,23,7,0.0,0.0,721
2.2319622112883795,-22.242189796669408,-16.21494658595273,2470.7864707368008,4576.205481547838,0.0,23,7,0.0,0.0,722
-24.79963330644087,-35.30664480148758,-113.59361867042982,3336.0323965610014,1499.143053898313,0.0,23,7,0.0,0.0,723
-6.560832130575678,-22.038447340812297,-49.18978680602184,2130.08855453094,4728.098365199912,0.0,23,7,0.0,0.0,724
-7.345354357791442,0.2460512791105002,-41.07290379861212,3553.01071254898,1519.6549204431465,0.0,23,7,0.0,0.0,725
28.22428522406479,-11.817623318254398,-96.11717109102366,3597.0018754721305,4847.836859168663,0.0,23,7,0.0,0.0,726
35.34859995134661,31.310428655492053,-53.88862651451112,1436.4934358393527,1722.7358105185222,0.0,23,7,0.0,0.0,727
-8.694059774115837,-1.366881964112026,-15.810581856465674,2320.2330390112925,4239.465904954377,0.0,23,7,0.0,0.0,728
-41.11543163735965,-13.098947171206769,-23.077794798624424,4149.17717192724,1525.5720347262886,0.0,23,7,0.0,0.0,729
-6.333315591554626,-31.274324812815316,-20.34924146655848,2698.9461899397547,536.1235167131672,0.0,23,7,0.0,0.0,730
-21.93285054585754,-37.63431356321983,-86.56362362301057,2239.006891859641,4606.956980073861,0.0,23,7,0.0,0.0,731
-37.392898797244335,27.026377971848344,-81.17339111331003,604.2307940959079,1636.8317632248209,0.0,23,7,0.0,0.0,732
44.39127261929292,-11.332142766461438,-34.14469818491193,3636.562101581224,3526.3868964514577,0.0,23,7,0.0,0.0,733
2.280595702677024,33.28444960060875,-66.25780871257393,829.6163442508167,946.4799129906103,0.0,23,7,0.0,0.0,734
18.0607305847586,6.364531306347965,-92.43477067871456,3096.802084834645,1722.375284074768,0.0,23,7,0.0,0.0,735
-13.45131997666351,-42.78830696660055,-41.20044305660042,2447.2472396412572,3665.289962613082,0.0,23,7,0.0,0.0,736
15.06209891064931,-32.81636656105435,-62.034883546205876,631.8913252410279,4682.699591125914,0.0,23,7,0.0,0.0,737
5.109692260729989,0.9413999378988805,-63.55177089242966,2036.4443453617062,3006.335503617411,0.0,23,7,0.0,0.0,738
-17.93358010301022,26.49687118909896,-33.890828836264035,3232.1979771833594,4641.9340706369985,0.0,23,7,0.0,0.0,739
-29.20690698215681,3.210110841958634,-93.59296191283725,3426.9523057377423,3448.5917030751752,0.0,23,7,0.0,0.0,740
-7.130895059823289,-44.27082014922658,-28.714218613161975,261.45420628011385,3006.3928596878277,0.0,23,7,0.0,0.0,741
1.2890578720621417,21.473829965644256,-90.86202394492375,2710.80507040391,3137.559735754905,0.0,23,7,0.0,0.0,742
-27.83083826082095,-21.378572608055816,-77.53534636367138,3456.597065871235,1513.0046755483743,0.0,23,7,0.0,0.0,743
33.31182860994185,28.42369227452173,-22.839827284907145,1875.9948115203931,2771.2600466470562,0.0,23,7,0.0,0.0,744
1.7943667574577309,-10.807243945011603,-70.60987729173051,1341.4853937975745,1960.9644092623003,0.0,23,7,0.0,0.0,745
-6.140435141211954,-12.427075093511768,-48.081543491259694,1284.8333779046466,4190.970470840468,0.0,23,7,0.0,0.0,746
-18.018337183287176,31.705359113028667,-36.78883271183,1397.7063067210988,4698.240760728291,0.0,23,7,0.0,0.0,747
-45.60505989267495,-7.286294787730669,-51.79552730829907,1131.7132499029178,4008.5335918405954,0.0,23,7,0.0,0.0,748
-35.86413091783333,19.350753651440417,-49.59628110610667,3198.328151858468,1216.9318254014363,0.0,23,7,0.0,0.0,749
-11.162998559594671,-3.843194018590136,-93.05590970329646,1242.9779495440912,2203.656782934153,0.0,23,7,0.0,0.0,750
-11.953076185419528,-30.11326637787945,-92.72763327658812,593.1909151530995,2352.9121645390924,0.0,23,7,0.0,0.0,751
-4.11332839635825,-21.226074109869813,-53.40504575176321,1102.2177136136215,4424.068301475115,0.0,23,7,0.0,0.0,752
-14.582493402729149,-1.7234367332965608,-33.664546281929844,4333.070038478239,4733.433082243849,0.0,23,7,0.0,0.0,753
33.493944906450785,1.7785830703276526,-108.88615264380681,4185.6411488287395,3503.0105761717514,0.0,23,7,0.0,0.0,754
-27.946520384873416,1.512605792315196,-24.349948363405844,1658.3766579378523,1232.8590440098221,0.0,23,7,0.0,0.0,755
-6.0095854698542865,20.383001670680198,-107.04260168836034,3507.6948558115655,642.75408139546,0.0,23,7,0.0,0.0,756
26.14417118031781,-19.967111151905225,-105.33574149799284,2885.014321605468,4942.069653234168,0.0,23,7,0.0,0.0,757
-6.686970180392813,31.39805730348889,-50.17283255471105,672.3610085098502,3246.659287183387,0.0,23,7,0.0,0.0,758
24.253811946101756,10.412044705210395,-106.59924537412208,3165.0957093991215,731.738854580049,0.0,23,7,0.0,0.0,759
11.1605786066141,39.358245345650246,-42.18067776050758,3918.470139942099,1836.5981020618844,0.0,23,7,0.0,0.0,760
16.69237400335957,40.513683034727315,-67.4712461395717,4241.561841457092,4313.334044709211,0.0,23,7,0.0,0.0,761
21.118936057338676,-21.65230165187758,-63.29418965013325,4150.4868931699075,3846.0084511990513,0.0,23,7,0.0,0.0,762
-2.093292920464476,36.32976084652551,-115.96368864446596,1288.6684926823057,3884.769665415318,0.0,23,7,0.0,0.0,763
40.27404393115026,-9.917712350281358,-72.12241205800035,2730.1911621535132,4061.7060500514635,0.0,23,7,0.0,0.0,764
34.70807404840045,-27.397594915422463,-57.16585066968335,1554.9668717607528,2265.5133335460714,0.0,23,7,0.0,0.0,765
26.302718292525668,35.26562776488362,-46.524203244642734,1167.2336359258188,2252.423256189376,0.0,23,7,0.0,0.0,766
-18.950268138841537,-41.72242464844545,-128.98648556762848,699.6948698213503,1061.0334402278813,0.0,23,7,0.0,0.0,767
-13.324329878563043,16.91141208753192,-97.28497018614638,3834.700140967095,3799.7763750047807,0.0,23,7,0.0,0.0,768
15.25863911221044,31.376498780530962,-118.54659040224502,2361.502787669569,776.3237106990263,0.0,23,7,0.0,0.0,769
-10.262591553089054,-7.813700553744061,-52.21961450489637,4472.555064751247,2330.84993032866,0.0,23,7,0.0,0.0,770
0.19991918529106753,-48.316755533085,-129.34812533864866,1652.8798666732127,3301.652377074063,0.0,23,7,0.0,0.0,771
-8.266102736365385,-2.670912108291673,-85.2008836937575,1057.0504916109103,3365.031862627468,0.0,23,7,0.0,0.0,772
-27.887342791780515,24.564723822328823,-82.3242389288198,3801.579182571679,3481.691740211162,0.0,23,7,0.0,0.0,773
-43.80400995101134,8.700130375726573,-17.260025840427886,4433.3794960241075,3343.3107290089047,0.0,23,7,0.0,0.0,774
-3.797893391836992,42.16680689273432,-72.46212647252199,3946.212025338905,2765.6591707935586,0.0,23,7,0.0,0.0,775
-37.075274992734975,29.296809698721418,-101.65140910636589,1920.6995782562208,479.44325744107823,0.0,23,7,0.0,0.0,776
19.964717829228878,3.5549012900938477,-54.172949902896576,2521.2847058567827,2145.129842537836,0.0,23,7,0.0,0.0,777
-23.02854227428452,-23.494441370137682,-32.1550988405466,4563.984191153486,4602.925520627116,0.0,23,7,0.0,0.0,778
-21.624571135774474,33.81245988233967,-28.48050778688625,2299.7363219690083,1958.269026057061,0.0,23,7,0.0,0.0,779
0.674473608412191,-17.391719749610914,-21.674794232306695,539.6710664010701,2623.8872051237104,0.0,23,7,0.0,0.0,780
-21.300175830185875,-6.884300578155658,-67.9475981370932,2520.706401309587,702.7989742896478,0.0,23,7,0.0,0.0,781
-15.745521722630645,38.80308161590759,-108.78452611279099,2916.9603105828105,1616.8516820010818,0.0,23,7,0.0,0.0,782
-21.47145790950455,-27.07891366060048,-62.6319646895236,1527.3090338554705,2864.7419771733253,0.0,23,7,0.0,0.0,783
-0.04318306082173669,14.077362840277097,-24.891476036150095,4118.141377238376,1179.843959045883,0.0,23,7,0.0,0.0,784
-42.217807574829386,-8.272398096089868,-119.87901802299932,1132.7140398610784,4079.033245659731,0.0,23,7,0.0,0.0,785
4.916452618473458,11.012310525779698,-24.539963903537142,212.39171290534128,3206.939645806855,0.0,23,7,0.0,0.0,786
-8.727520822465063,16.641825866502824,-57.40665652306116,4026.8422278123217,3455.8094664499113,0.0,23,7,0.0,0.0,787
7.0067190355604945,-41.54554926788249,-117.4327769396096,3273.614319374013,3549.635613590997,0.0,23,7,0.0,0.0,788
30.084935012582797,-21.45370311309445,-44.374488961977164,842.9922899618851,587.4008699689728,0.0,23,7,0.0,0.0,789
-3.129374715071356,5.8444121419042245,-85.61779449189174,2941.2647427546126,709.8648768072258,0.0,23,7,0.0,0.0,790
40.28712818391654,24.391918375530462,-80.94232043039423,3444.4747905253744,2881.6241209105788,0.0,23,7,0.0,0.0,791
27.134921156970087,-21.04061903377913,-23.65826440633124,1949.9355573552766,1622.7593222621158,0.0,23,7,0.0,0.0,792
-33.870185153189595,20.046634137999032,-37.440252818718946,3676.2753025613083,3488.4866313676334,0.0,23,7,0.0,0.0,793
-2.8997628832557556,-37.60211452801624,-116.68748236237494,1596.243338019507,2573.2930495560013,0.0,23,7,0.0,0.0,794
9.082316595470662,43.1261747228722,-87.98755066494874,4308.757167705923,3630.003339921496,0.0,23,7,0.0,0.0,795
-17.755516698656063,6.474253383594096,-28.752104182324928,4520.3731409953425,1350.089406593324,0.0,23,7,0.0,0.0,796
-23.4464566657188,-11.22259286916784,-86.16591194652705,1471.5231594408567,1742.571059789186,0.0,23,7,0.0,0.0,797
-8.774545194028311,-42.19748605215455,-32.76270565430842,3365.0156827750016,1169.9398527516405,0.0,23,7,0.0,0.0,798
8.247060102944554,-36.39024948047398,-127.18838724442378,918.306352521924,2058.964305884704,0.0,23,7,0.0,0.0,799
-21.952425929317936,27.18086922308992,-86.452069383415,1024.9713100904073,225.85299212195352,0.0,23,7,0.0,0.0,800
-27.91757348995813,-39.055619962118854,-21.084757468339205,2933.5825234224235,1899.569319255524,0.0,23,7,0.0,0.0,801
-45.53202637869745,4.743142979337833,-15.595186174983056,1687.753383053307,702.0293487460484,0.0,23,7,0.0,0.0,802
-38.28310860617618,25.6740170106772,-122.50544116684294,1548.8136880326558,4818.35854729426,0.0,23,7,0.0,0.0,803
9.680886940597505,-36.10951331873058,-16.063041757593822,1227.8544889979098,1096.0500864523551,0.0,23,7,0.0,0.0,804
-25.634001102446103,6.268765452650539,-49.71338363405246,4869.655523450902,1387.1007562280236,0.0,23,7,0.0,0.0,805
12.313249541319635,12.708061340914231,-78.78724278239812,135.26227390136125,4323.926400129767,0.0,23,7,0.0,0.0,806
-29.337385937589943,-0.7750705475837784,-76.24418851402288,213.5887640880552,488.00051078052195,0.0,23,7,0.0,0.0,807
38.19619674097903,4.821210924951259,-85.21285301720702,4478.605976766058,4607.496870823682,0.0,23,7,0.0,0.0,808
22.25759443896842,-18.200416495362987,-54.70100270519299,1258.2743096406637,3516.2596554822067,0.0,23,7,0.0,0.0,809
8.68435082875881,-24.22123079361117,-15.973175124964087,918.1723260008728,4244.323758785977,0.0,23,7,0.0,0.0,810
11.053643215989892,-0.9849286657871844,-117.60237613378635,4955.500901237763,1445.5644533233985,0.0,23,7,0.0,0.0,811
-35.94232259917214,-9.375451967176883,-23.528095648883237,1292.376357983264,3528.331588936925,0.0,23,7,0.0,0.0,812
-35.28823257096792,32.71475206237907,-24.337562447486107,1830.7569132461717,762.0051024425478,0.0,23,7,0.0,0.0,813
-18.78100554240713,-2.9138840006085744,-38.26036130711431,4210.40996922893,2038.6404033602578,0.0,23,7,0.0,0.0,814
-25.09204333319579,-39.90152309772188,-57.54028403850677,3483.3645648039615,3169.2044837612993,0.0,23,7,0.0,0.0,815
21.61701373281861,-18.90123242546778,-120.5635830079496,1094.0232414456336,3921.6636046203953,0.0,23,7,0.0,0.0,816
28.04708765169766,-6.508265068596877,-94.02368350958929,1604.5001408407852,855.6763262586168,0.0,23,7,0.0,0.0,817
-47.829094584563485,1.7275687779149695,-45.68450149564008,3516.676334363424,4102.8144105210795,0.0,23,7,0.0,0.0,818
-17.883075789397036,-16.800589922315716,-77.09033694565281,1400.1820075977107,4497.501525422564,0.0,23,7,0.0,0.0,819
-27.86725008598509,-18.5309732400912,-57.96202736131241,4474.093425732145,1312.2679000021267,0.0,23,7,0.0,0.0,820
6.65999490335179,32.97374860477715,-115.54600815842075,312.3581342618051,4565.295813882169,0.0,23,7,0.0,0.0,821
-19.041300445570098,32.65873481579125,-89.61091804278989,3943.255845199221,4830.9949257920625,0.0,23,7,0.0,0.0,822
-11.674035145825606,-30.993926489314,-78.59996911589782,2070.539599063106,2540.256841707358,0.0,23,7,0.0,0.0,823
-38.14567638191283,-11.048801760663265,-79.12951251328181,683.5489978428232,4265.993104617628,0.0,23,7,0.0,0.0,824
49.168122773285724,2.446526480170441,-80.73081411201724,2571.7314314583323,4131.013776717,0.0,23,7,0.0,0.0,825
12.198644544370703,-11.062169987879024,-30.904591087711722,4395.64885683668,3751.4276360537597,0.0,23,7,0.0,0.0,826
-24.269983368734874,26.014048079580267,-126.18571854041862,3936.261394840476,4555.135398427277,0.0,23,7,0.0,0.0,827
30.619958764097387,37.66624156896966,-106.16079261312414,3233.7990279891947,3600.2722161916217,0.0,23,7,0.0,0.0,828
-22.86118094213155,-4.112754196045516,-100.56367553771818,1125.2609414569242,3935.725989884505,0.0,23,7,0.0,0.0,829
-26.33418020200452,-25.769693244707696,-36.7004319504433,3822.942031834806,3538.5911741052873,0.0,23,7,0.0,0.0,830
3.257149748288706,-3.2024269637636817,-30.773237720088304,925.6037834807129,3372.595850396695,0.0,23,7,0.0,0.0,831
28.2662593683194,15.909051114849253,-104.91574982682701,3152.4638347252817,2797.2708733793324,0.0,23,7,0.0,0.0,832
18.743761612396035,-20.26670043435576,-92.34318207985329,3242.3128596488255,3236.6776891067975,0.0,23,7,0.0,0.0,833
3.1462564238366797,5.217037226575718,-115.59516186907038,2861.1370029843365,1115.2685099981818,0.0,23,7,0.0,0.0,834
23.078779150299177,3.3331511594187604,-100.50474863538247,2879.2962918670733,3441.4048952183703,0.0,23,7,0.0,0.0,835
10.106971400872421,-15.360181571566429,-108.42909224437807,539.8659036494715,601.9002735675541,0.0,23,7,0.0,0.0,836
36.959700832527105,26.960146307603395,-29.131350660356077,829.8169082648162,914.7333727093044,0.0,23,7,0.0,0.0,837
-16.992055668725833,-42.16496947411798,-69.29878440687304,4813.840223858893,3042.695484692912,0.0,23,7,0.0,0.0,838
-22.955305139368924,30.985102343981605,-128.9312011652621,3438.9259016517676,4352.45192176879,0.0,23,7,0.0,0.0,839
-6.319163529902578,-10.767782688339851,-100.00942273971397,4872.479197168801,3530.4430323742527,0.0,23,7,0.0,0.0,840
12.75876205964847,-18.913702277002557,-113.00438066415803,662.6742191116871,2309.8623391639285,0.0,23,7,0.0,0.0,841
-37.652827526430265,-10.657213918573968,-107.8314406953232,1141.6637945179423,2861.199059391483,0.0,23,7,0.0,0.0,842
-44.42541493405778,-0.6387191045555991,-40.06215268665555,1644.7479512052485,418.5080107226412,0.0,23,7,0.0,0.0,843
-14.592711512731134,20.16437933329884,-22.313736505519216,909.496425556123,469.1741809039895,0.0,23,7,0.0,0.0,844
38.283551579534155,30.3051413905019,-102.83103934277769,1729.3641172658786,2725.4247369052923,0.0,23,7,0.0,0.0,845
38.592358983687305,5.383677092938428,-85.96459056022941,4776.3622660665205,1614.7382085875656,0.0,23,7,0.0,0.0,846
18.628172882133736,-15.817929251623779,-65.3556809154919,612.2721809812085,3176.0153389068555,0.0,23,7,0.0,0.0,847
-19.36257228159389,-26.680470969341982,-58.24125481863838,2578.637023567336,2329.0556297223557,0.0,23,7,0.0,0.0,848
-43.28029950052404,24.568148386871165,-119.70065331921438,3680.7491502925677,1707.0290688779085,0.0,23,7,0.0,0.0,849
-42.72962541420858,9.911520652032362,-117.13218774624848,4947.358535920827,939.9315202138393,0.0,23,7,0.0,0.0,850
11.098453769702719,-38.503610164302906,-74.99020753664229,4373.1492600673855,4998.655896653338,0.0,23,7,0.0,0.0,851
29.78899047125796,-33.01959283051095,-96.2625214205864,2229.3155247783234,2309.085210511823,0.0,23,7,0.0,0.0,852
-6.068672053414573,-0.6560274125769264,-72.92086725682998,2054.7531948941837,2777.7809882340925,0.0,23,7,0.0,0.0,853
22.807206758295646,-32.67629701177419,-117.04260403935662,158.3013374673305,4492.430722512212,0.0,23,7,0.0,0.0,854
-7.109819047698219,42.7521764901915,-65.817904557729,4300.203064988551,3268.843303189252,0.0,23,7,0.0,0.0,855
43.66405606249179,20.992959577252087,-45.9645731389531,238.43892937895873,3613.8120088561027,0.0,23,7,0.0,0.0,856
-11.903938777201509,41.07861564776043,-73.71091816479503,654.2229273892353,1549.4592244819114,0.0,23,7,0.0,0.0,857
19.491498309625506,11.581371471374045,-74.27535217903281,1434.775819565536,1666.1181634172046,0.0,23,7,0.0,0.0,858
32.54189597013299,-19.54368177088985,-21.776557450178174,2601.8412795854733,4556.104635809047,0.0,23,7,0.0,0.0,859
44.744045484704124,9.564982259885264,-94.85010087539914,3473.4746417376996,1842.6416188607095,0.0,23,7,0.0,0.0,860
-5.519571774451127,2.165735561348754,-110.88616659918301,4551.0797307726425,3973.6253935079335,0.0,23,7,0.0,0.0,861
4.448634497844379,-38.47208282511196,-128.47824986110692,3592.76604244062,293.25186320392015,0.0,23,7,0.0,0.0,862
-48.66751652202581,-9.885979275942484,-41.716402580004555,3614.211875452324,1053.917117219677,0.0,23,7,0.0,0.0,863
18.575772312910726,-40.83212563409155,-47.0527037408734,1185.4752642632002,256.15235093447313,0.0,23,7,0.0,0.0,864
-32.01842861899494,-30.531761564992777,-24.49707997822513,1873.5302400962871,2635.284154787234,0.0,23,7,0.0,0.0,865
-31.141659547049258,-10.838348030067753,-95.76886672266403,775.8132849071853,1127.981711868352,0.0,23,7,0.0,0.0,866
-20.312877738299633,-43.67706982226048,-37.213337475589825,1860.5144957488733,3343.8512989210903,0.0,23,7,0.0,0.0,867
-7.283309650591897,-36.87413475998501,-104.35733877067102,3065.8060980905775,2258.300307499848,0.0,23,7,0.0,0.0,868
-12.34687050688666,-3.945758672160804,-111.40319956115985,3936.894399254624,4119.900414048512,0.0,23,7,0.0,0.0,869
15.817660592144145,-10.042703878539157,-17.649244190200335,4422.350884933698,4010.9090788861386,0.0,23,7,0.0,0.0,870
5.146747647267961,11.660385410056504,-108.84881202992261,2366.0485105579924,915.5983377183825,0.0,23,7,0.0,0.0,871
-38.260283274707234,2.07972404439113,-48.464955040414765,4475.216830941182,2770.3274959878286,0.0,23,7,0.0,0.0,872
35.88033241039388,-8.999134973478398,-109.670658344949,3777.9609382531016,3038.2046372053987,0.0,23,7,0.0,0.0,873
12.410950337597383,-44.195076524942245,-126.80824471349683,544.1255365241998,2976.8643064399253,0.0,23,7,0.0,0.0,874
10.977646095951817,36.035084426276505,-118.1504877683914,977.677664820216,2591.1791820126427,0.0,23,7,0.0,0.0,875
25.55065237141527,-2.1808321663775008,-52.889166830936134,3351.68351598861,3685.7965662753813,0.0,23,7,0.0,0.0,876
11.83432756624976,-20.37620655454107,-23.265677692002782,1968.7644207887024,1231.4198074442875,0.0,23,7,0.0,0.0,877
-13.404232775473904,23.71734989614992,-29.731616570476163,2582.530068431659,4852.29787699921,0.0,23,7,0.0,0.0,878
-5.839391139723563,18.86555971233998,-91.67002912887642,4424.023569254309,1462.5452591356495,0.0,23,7,0.0,0.0,879
-1.9056543235244976,37.49216537610693,-100.98272650025716,748.4896016352402,4376.656318416335,0.0,23,7,0.0,0.0,880
14.59395612160468,-4.560091623791712,-65.84526569138922,2273.7885567622466,1372.073872174616,0.0,23,7,0.0,0.0,881
31.72063462490554,21.880434440740512,-34.54215634149688,3271.7631915369575,4561.703548599687,0.0,23,7,0.0,0.0,882
-0.38603623820850863,-32.280585670395645,-126.70758082092271,4670.191236892307,315.1160491613769,0.0,23,7,0.0,0.0,883
-17.97580251060534,10.826734350193782,-65.66173061514668,1034.1517643105863,533.3845934209676,0.0,23,7,0.0,0.0,884
-30.30557373288083,9.564640325270974,-57.19752876216059,2721.0940800989656,1659.2706117367832,0.0,23,7,0.0,0.0,885
41.03035856804526,28.340379247581613,-87.54553502495261,904.0789192929187,1308.319810416303,0.0,23,7,0.0,0.0,886
11.334762413483723,-24.84189800654496,-26.280286907453146,703.9803907934688,800.3805686883691,0.0,23,7,0.0,0.0,887
21.075905835817533,15.345305278496909,-73.57489920719252,2069.607645702864,3566.0739356233757,0.0,23,7,0.0,0.0,888
5.1396663360204835,36.48168935210767,-21.354706023399913,4112.016870773387,2457.620701639345,0.0,23,7,0.0,0.0,889
-25.964641411616423,-34.2608372444666,-85.60126574175987,830.1155114929857,1414.0571520810868,0.0,23,7,0.0,0.0,890
34.33237904628481,2.753019125579401,-128.61098257463962,1560.870067487897,1854.7672997429036,0.0,23,7,0.0,0.0,891
12.921229217180672,16.890411956459996,-73.30855615693821,1421.0835566865057,3547.9360762699025,0.0,23,7,0.0,0.0,892
11.631527950430549,-23.588377852721518,-22.731606174701497,2555.8992307920166,3866.018695626858,0.0,23,7,0.0,0.0,893
-10.451154333682496,28.710636868318243,-102.17860728302895,4842.308968670631,2369.180864456982,0.0,23,7,0.0,0.0,894
-22.17301250017886,-40.51919204636708,-38.35310450533946,343.6057057940392,4175.257480099832,0.0,23,7,0.0,0.0,895
-5.743882826887742,-33.13259895321369,-59.28658745827751,336.85574632264644,713.7921590768048,0.0,23,7,0.0,0.0,896
12.12624917354308,16.30291208149208,-112.66213640747726,3907.3310047572095,1508.1342539689385,0.0,23,7,0.0,0.0,897
-14.19426644536172,-44.10881631462768,-104.00539688933357,1508.4221204119526,1312.8694599316348,0.0,23,7,0.0,0.0,898
37.421429965883256,26.971820032118096,-46.76049698469883,2244.00471257459,665.9232690498144,0.0,23,7,0.0,0.0,899
18.925611462496633,-40.30469920584606,-28.727428834509695,2599.586330088156,1250.2321036413678,0.0,23,7,0.0,0.0,900
-23.345479460201297,-11.24472745899613,-24.721523954090628,1668.0729739447881,452.2996655446063,0.0,23,7,0.0,0.0,901
-28.141169573691347,-20.245677955812322,-68.17489784199847,2861.867762007498,4968.555111900177,0.0,23,7,0.0,0.0,902
-10.498692722853955,19.49634785979866,-35.693719937805994,3186.4147058410194,2703.7782684521158,0.0,23,7,0.0,0.0,903
-11.989210899638232,18.80606133728343,-109.62560498171342,4797.54040778439,3067.7521919331007,0.0,23,7,0.0,0.0,904
2.434068582486174,-17.35786189538846,-90.46898733819617,1992.618976018049,1774.3460215000207,0.0,23,7,0.0,0.0,905
6.547745290795345,-24.75510581379468,-64.59960999709197,1167.4749692807673,4383.529059391113,0.0,23,7,0.0,0.0,906
-30.093170212106195,5.670418819409304,-35.17076660116304,1953.5947842013427,4545.902017826035,0.0,23,7,0.0,0.0,907
13.131028285192892,44.28284291625192,-46.89078463339388,784.4050598660012,3430.5962114754134,0.0,23,7,0.0,0.0,908
-15.78821607705992,1.5343493317209622,-33.875028290392365,3846.4702840410177,2940.679049045939,0.0,23,7,0.0,0.0,909
16.606075726433538,-17.441015218137945,-72.8224368707219,4036.963890137195,3808.526921065498,0.0,23,7,0.0,0.0,910
18.86596372305242,-39.04741223358427,-75.50925118025873,4562.546761182866,2009.1303799700745,0.0,23,7,0.0,0.0,911
-34.37342820389302,23.3656327117583,-80.41373423728015,3278.939709155816,2304.0737750154635,0.0,23,7,0.0,0.0,912
25.62762632247727,-26.094077468365843,-29.54893597568966,2108.395533291968,2616.070847854344,0.0,23,7,0.0,0.0,913
